order_amount,consumer_id,shopper_id,order_date,order_time,delivery_date,delivery_time,delivery_address,tip,total_amount
3182.25,1,4,2023-12-02,05:20:29,2023-12-02,05:49:00,"439 Crestmont Drive, CA 94619",0.0,3182.25
812.7,2,5,2023-12-19,16:17:58,2023-12-19,17:14:00,"29 Vista Flores, CA 94566",4.0,816.7
434.12,1,3,2023-12-10,09:28:15,2023-12-10,11:52:00,"38676 Greenwich Circle, CA 94536",4.5,438.62
846.68,2,5,2023-12-15,02:08:32,2023-12-17,02:30:00,"51035 Conifer Drive, CA 95728",4.0,850.68
599.34,2,5,2023-12-13,06:56:18,2023-12-15,09:27:00,"29 Vista Flores, CA 94566",3.0,602.34
144.08,2,3,2023-12-07,18:03:13,2023-12-08,20:22:00,"441 Merritt Avenue, CA 94610",1.0,145.08
488.45,1,4,2023-12-03,14:28:23,2023-12-05,15:55:00,"29 Vista Flores, CA 94566",5.0,493.45
138.14,1,3,2023-12-03,05:27:26,2023-12-05,06:35:00,"38252 Farwell Drive, CA 94536",2.5,140.64
2609.65,2,4,2023-12-15,13:44:26,2023-12-15,16:11:00,"37122 Contra Costa Avenue, CA 94536",3.5,2613.15
1274.39,2,5,2023-12-17,18:44:26,2023-12-19,20:17:00,"38676 Greenwich Circle, CA 94536",2.5,1276.89
448.7,1,4,2023-12-08,03:47:49,2023-12-09,05:17:00,"28250 Dickens Avenue, CA 94544",3.0,451.7
520.63,2,5,2023-12-01,16:38:00,2023-12-04,18:32:00,"51035 Conifer Drive, CA 95728",4.5,525.13
488.57,1,5,2023-12-12,04:17:28,2023-12-14,06:35:00,"28250 Dickens Avenue, CA 94544",0.0,488.57
617.88,2,4,2023-12-04,05:47:28,2023-12-04,06:55:00,"28250 Dickens Avenue, CA 94544",0.0,617.88
1738.27,1,4,2023-12-04,15:49:33,2023-12-05,16:27:00,"10202 Vista Drive, CA 95014",3.5,1741.77
1344.11,2,5,2023-12-15,21:15:36,2023-12-16,23:39:00,"10202 Vista Drive, CA 95014",1.0,1345.11
1184.63,1,5,2023-12-05,07:36:05,2023-12-05,08:02:00,"10202 Vista Drive, CA 95014",1.5,1186.13
753.49,1,3,2023-12-06,18:54:23,2023-12-07,21:32:00,"10202 Vista Drive, CA 95014",3.0,756.49
375.54,1,5,2023-11-30,14:31:03,2023-12-03,16:06:00,"28250 Dickens Avenue, CA 94544",3.0,378.54
799.99,1,4,2023-11-30,22:53:22,2023-12-02,23:54:00,"28250 Dickens Avenue, CA 94544",4.5,804.49
257.59,2,4,2023-12-07,06:34:54,2023-12-10,07:02:00,"441 Merritt Avenue, CA 94610",1.5,259.09
925.79,2,3,2023-12-03,18:41:19,2023-12-06,21:27:00,"10202 Vista Drive, CA 95014",5.0,930.79
1036.35,1,4,2023-12-07,04:12:07,2023-12-09,07:03:00,"6244 Sun River Drive, CA 95824",2.0,1038.35
695.9,1,3,2023-12-01,08:27:11,2023-12-02,09:43:00,"29 Vista Flores, CA 94566",3.5,699.4
778.43,2,5,2023-12-15,07:57:02,2023-12-18,08:29:00,"51035 Conifer Drive, CA 95728",0.0,778.43
921.9,1,3,2023-12-01,12:50:50,2023-12-04,14:22:00,"439 Crestmont Drive, CA 94619",4.0,925.9
1290.52,1,4,2023-12-13,18:32:54,2023-12-15,20:17:00,"6244 Sun River Drive, CA 95824",4.5,1295.02
847.08,1,3,2023-12-03,02:49:38,2023-12-05,03:19:00,"10202 Vista Drive, CA 95014",0.5,847.58
403.04,2,5,2023-12-05,14:00:55,2023-12-06,15:53:00,"29 Vista Flores, CA 94566",4.5,407.54
310.02,1,3,2023-12-14,14:18:07,2023-12-15,16:54:00,"10202 Vista Drive, CA 95014",2.0,312.02
488.57,1,3,2023-12-07,22:57:01,2023-12-11,00:45:00,"28250 Dickens Avenue, CA 94544",3.0,491.57
743.52,2,3,2023-12-10,13:58:43,2023-12-10,15:46:00,"10202 Vista Drive, CA 95014",2.5,746.02
435.21,2,3,2023-12-06,15:34:41,2023-12-08,17:43:00,"29 Vista Flores, CA 94566",2.5,437.71
1561.71,1,4,2023-12-07,14:19:41,2023-12-09,14:26:00,"38676 Greenwich Circle, CA 94536",1.5,1563.21
1087.94,1,5,2023-12-17,22:41:01,2023-12-19,00:24:00,"38676 Greenwich Circle, CA 94536",2.5,1090.44
573.18,1,3,2023-12-18,09:50:10,2023-12-20,12:48:00,"29 Vista Flores, CA 94566",3.5,576.68
483.3,2,4,2023-12-08,06:18:28,2023-12-09,07:32:00,"10202 Vista Drive, CA 95014",1.5,484.8
692.03,2,3,2023-12-09,14:32:56,2023-12-09,14:41:00,"38676 Greenwich Circle, CA 94536",1.5,693.53
769.53,2,4,2023-11-28,17:38:46,2023-12-01,17:49:00,"10202 Vista Drive, CA 95014",0.0,769.53
330.47,1,5,2023-12-13,21:05:22,2023-12-14,23:24:00,"441 Merritt Avenue, CA 94610",5.0,335.47
416.16,1,5,2023-12-09,01:44:43,2023-12-09,01:52:00,"28250 Dickens Avenue, CA 94544",1.0,417.16
